"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","89","92","1","195.936005","0","92"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","10","10","1","20.149809","0","10"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","0","13","13","1","13.428190","0","13"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","6.898772","0","5"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","38.613201","0","25"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","7","7","1","12.995559","0","7"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","7.263305","0","5"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","87","87","1","209.576950","0","87"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","7","7","1","13.286813","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","3.507044","0","5"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","10","10","1","19.672825","0","10"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","36","38","2","91.054153","0","38"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","89","92","1","243.557571","0","92"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","24","24","1","59.682259","0","24"
"/ControlRig/M_Manip.M_Manip","0","7","7","1","7.297074","0","7"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","33","33","1","88.996109","0","33"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","54","54","1","60.550369","0","54"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","25","25","1","32.495789","0","25"
"/Game/kool/parisosad/Steel_-_Satin.Steel_-_Satin","0","12","12","1","25.642815","0","12"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","12","12","1","0.000000","0","12"
